1441,Francisco,Gadelho,920303062,SINGLE,1,2,03/02/1996,03/02/2021,01/01/2022,40.0,5.0,NONE
7235,João,Manuel,920303063,SINGLE,0,2,04/02/1996,04/02/2021,01/01/2022,80.0,7.5,NONE
8615,Diogo,Rocha,920303064,MARRIED,1,0,05/02/1996,05/02/2021,01/01/2022,40.0,5.0,TWO_HOLDERS
1178,Leandro,Castelo,920303065,MARRIED,1,2,06/02/1996,06/02/2021,01/01/2022,40.0,5.0,TWO_HOLDERS
6307,Pedro,Nunes,920303066,SINGLE,1,5,07/02/1996,07/02/2021,01/01/2022,40.0,5.0,NONE
4829,Diogo,Pereira,920303067,WIDOWED,1,6,08/02/1996,08/02/2021,01/01/2022,40.0,5.0,TWO_HOLDERS
5170,António,Miraldo,920303068,SINGLE,1,7,09/02/1996,09/02/2021,01/01/2022,60.0,5.0,NONE
4130,Beatriz,Silva,920303069,MARRIED,0,1,10/02/1996,10/02/2021,01/01/2022,80.0,7.5,UNIQUE_HOLDER
7001,Bruna,Miguel,920303070,MARRIED,1,1,11/02/1996,11/02/2021,01/01/2022,40.0,5.0,TWO_HOLDERS
6419,Flávia,Oliveira,920303071,DIVORCED,1,2,12/02/1996,12/02/2021,01/01/2022,40.0,5.0,NONE
8713,Claúdia,Ramalho,920303072,DIVORCED,1,2,13/02/1996,13/02/2021,01/01/2022,40.0,5.0,NONE
9721,Anaísa,Samões,920303073,MARRIED,1,0,14/02/1996,14/02/2021,01/01/2022,40.0,5.0,UNIQUE_HOLDER
7551,Pedro,Pacheco,920303074,MARRIED,0,1,15/02/1996,15/02/2021,01/01/2022,80.0,7.5,TWO_HOLDERS
5501,Pedro,Reis,920303075,MARRIED,1,1,16/02/1996,16/02/2021,01/01/2022,60.0,5.0,UNIQUE_HOLDER
2048,Ana,Santos,920303076,SINGLE,1,0,17/02/1996,17/02/2021,01/01/2022,40.0,5.0,NONE
9173,Mariana,Silva,920303077,SINGLE,1,1,18/02/1996,18/02/2021,01/01/2022,40.0,5.0,NONE
4761,Gualter,Cova,920303078,SINGLE,0,0,19/02/1996,19/02/2021,01/01/2022,80.0,7.5,NONE
